Rank,Player,Team,Position,Rush_Yds,Rush_TD,Rec,Rec_Yds,Rec_TD,Total_Games_Played,Total_Avg
1.0,Christian McCaffrey,RB,SF,1459.0,14.0,67.0,564.0,7.0,17.0,23.02
2.0,Breece Hall,RB,NYJ,994.0,5.0,76.0,591.0,4.0,17.0,17.09
3.0,Travis Etienne,RB,JAX,1008.0,11.0,58.0,476.0,1.0,17.0,16.61
4.0,Rachaad White,RB,TB,990.0,6.0,64.0,549.0,3.0,17.0,15.76
5.0,Raheem Mostert,RB,MIA,1012.0,18.0,25.0,175.0,3.0,17.0,15.75
6.0,Joe Mixon,RB,HOU,1034.0,9.0,52.0,376.0,3.0,17.0,15.71
7.0,Kyren Williams,RB,LAR,1144.0,12.0,32.0,206.0,3.0,17.0,15.0
8.0,Derrick Henry,RB,BAL,1167.0,12.0,28.0,214.0,0.0,17.0,14.51
9.0,Bijan Robinson,RB,ATL,976.0,4.0,58.0,487.0,4.0,17.0,14.49
10.0,Jahmyr Gibbs,RB,DET,945.0,10.0,52.0,316.0,1.0,17.0,14.24
11.0,Alvin Kamara,RB,NO,694.0,5.0,75.0,466.0,1.0,17.0,13.71
12.0,James Cook,RB,BUF,1122.0,2.0,44.0,445.0,4.0,17.0,13.69
13.0,Saquon Barkley,RB,PHI,962.0,6.0,41.0,280.0,4.0,17.0,13.13
14.0,Tony Pollard,RB,TEN,1005.0,6.0,55.0,311.0,0.0,17.0,13.09
15.0,Isiah Pacheco,RB,KC,935.0,7.0,44.0,244.0,2.0,17.0,12.58
16.0,Jerome Ford,RB,CLE,813.0,4.0,44.0,319.0,5.0,17.0,12.42
17.0,David Montgomery,RB,DET,1015.0,13.0,16.0,117.0,0.0,17.0,12.19
18.0,James Conner,RB,ARI,1040.0,7.0,27.0,165.0,2.0,17.0,11.85
19.0,Kenneth Walker III,RB,SEA,905.0,8.0,29.0,259.0,1.0,17.0,11.73
20.0,D'Andre Swift,RB,CHI,1049.0,5.0,39.0,214.0,1.0,17.0,11.72
21.0,Brian Robinson,RB,WAS,733.0,5.0,36.0,368.0,4.0,17.0,11.65
22.0,Jaylen Warren,RB,PIT,784.0,4.0,61.0,370.0,0.0,17.0,11.55
23.0,Najee Harris,RB,PIT,1035.0,8.0,29.0,170.0,0.0,17.0,11.5
24.0,De'Von Achane,RB,MIA,800.0,8.0,27.0,197.0,3.0,17.0,11.22
25.0,Gus Edwards,RB,LAC,810.0,13.0,12.0,180.0,0.0,17.0,11.0
