Rank,Player,Team,Position,Rush_Yds,Rush_TD,Rec,Rec_Yds,Rec_TD,Total_Games_Played,Total_Avg
1.0,Sam LaPorta,TE,DET,4.0,0.0,86.0,889.0,10.0,17.0,14.08
2.0,Evan Engram,TE,JAX,0.0,0.0,114.0,963.0,4.0,17.0,13.55
3.0,Travis Kelce,TE,KC,0.0,0.0,93.0,984.0,5.0,17.0,12.91
4.0,T.J. Hockenson,TE,MIN,0.0,0.0,95.0,960.0,5.0,17.0,12.88
5.0,George Kittle,TE,SF,2.0,0.0,65.0,1020.0,6.0,17.0,11.95
6.0,David Njoku,TE,CLE,0.0,0.0,81.0,882.0,6.0,17.0,11.84
7.0,Trey McBride,TE,ARI,0.0,0.0,81.0,825.0,3.0,17.0,10.68
8.0,Cole Kmet,TE,CHI,2.0,0.0,73.0,719.0,6.0,17.0,10.65
9.0,Jake Ferguson,TE,DAL,0.0,0.0,71.0,761.0,5.0,17.0,10.42
10.0,Dalton Schultz,TE,HOU,0.0,0.0,59.0,635.0,5.0,17.0,8.85
11.0,Dalton Kincaid,TE,BUF,0.0,0.0,73.0,673.0,2.0,17.0,8.84
12.0,Taysom Hill,TE,NO,401.0,4.0,33.0,291.0,2.0,17.0,8.44
13.0,Kyle Pitts,TE,ATL,4.0,0.0,53.0,667.0,3.0,17.0,8.08
14.0,Dallas Goedert,TE,PHI,1.0,0.0,59.0,592.0,3.0,17.0,8.02
15.0,Mark Andrews,TE,BAL,0.0,0.0,45.0,544.0,6.0,17.0,7.96
16.0,Logan Thomas,,,2.0,0.0,55.0,496.0,4.0,0.0,0.0
17.0,Jonnu Smith,TE,MIA,0.0,0.0,50.0,582.0,3.0,17.0,7.31
18.0,Tyler Conklin,TE,NYJ,0.0,0.0,61.0,621.0,0.0,17.0,7.24
19.0,Hunter Henry,TE,NE,0.0,0.0,42.0,419.0,6.0,17.0,7.05
20.0,Cade Otton,TE,TB,0.0,0.0,47.0,455.0,4.0,17.0,6.85
21.0,Chig Okonkwo,TE,TEN,6.0,0.0,54.0,528.0,1.0,17.0,6.67
22.0,Darren Waller,,,0.0,0.0,52.0,552.0,1.0,0.0,0.0
23.0,Gerald Everett,TE,CHI,10.0,0.0,51.0,411.0,3.0,17.0,6.54
24.0,Tyler Higbee,TE,LAR,0.0,0.0,47.0,495.0,2.0,17.0,6.38
25.0,Isaiah Likely,TE,BAL,0.0,0.0,30.0,411.0,5.0,17.0,5.95
