Rank,Team,Points
1,Auto Team 9,1713.4
2,AI_General_Manager,1675.4
3,Auto Team 3,1610.4
4,Auto Team 10,1602.1
5,Auto Team 2,1601.9
6,Auto Team 6,1524.2
7,Auto Team 4,1514.1
8,Auto Team 7,1488.5
9,Auto Team 8,1467.4
10,Auto Team 5,1349.4
11,Auto Team 11,1258.0
12,Auto Team 1,1166.4
