Rank,Player,Team,Position,Pass_Yds,Pass_TD,Pass_Int,Rush_Yds,Rush_TD,Rec,Rec_Yds,Rec_TD,Ret_TD,Fum_TD,2PT,Lost,Fantasy_Points,Games_Played,Avg_Points,TGP,TAVG
1,Christian McCaffrey,RB,SF,-,-,-,1459,14,67,564,7,-,-,-,2,391.30,16,24.46,17,23.02
2,Breece Hall,RB,NYJ,-,-,-,994,5,76,591,4,-,-,1,-,290.50,17,17.09,17,17.09
3,Travis Etienne,RB,JAX,-,-,-,1008,11,58,476,1,-,-,2,-,282.40,17,16.61,17,16.61
4,Rachaad White,RB,TB,-,-,-,990,6,64,549,3,-,-,-,2,267.90,17,15.76,17,15.76
5,Raheem Mostert,RB,MIA,-,-,-,1012,18,25,175,3,-,-,-,1,267.70,15,17.85,17,15.75
6,Joe Mixon,RB,HOU,-,-,-,1034,9,52,376,3,-,-,1,-,267.00,17,15.71,17,15.71
7,Kyren Williams,RB,LAR,-,-,-,1144,12,32,206,3,-,-,1,2,255.00,12,21.25,17,15.00
8,Derrick Henry,RB,BAL,14,2,-,1167,12,28,214,-,-,-,-,-,246.66,17,14.51,17,14.51
9,Bijan Robinson,RB,ATL,-,-,-,976,4,58,487,4,-,-,-,3,246.30,17,14.49,17,14.49
10,Jahmyr Gibbs,RB,DET,-,-,-,945,10,52,316,1,-,-,-,1,242.10,15,16.14,17,14.24
11,Alvin Kamara,RB,NO,-,-,-,694,5,75,466,1,-,-,3,-,233.00,13,17.92,17,13.71
12,James Cook,RB,BUF,-,-,-,1122,2,44,445,4,-,-,-,2,232.70,17,13.69,17,13.69
13,Saquon Barkley,RB,PHI,-,-,-,962,6,41,280,4,-,-,1,2,223.20,14,15.94,17,13.13
14,Tony Pollard,RB,TEN,-,-,-,1005,6,55,311,-,-,-,1,1,222.60,17,13.09,17,13.09
15,Isiah Pacheco,RB,KC,-,-,-,935,7,44,244,2,-,-,-,1,213.90,14,15.28,17,12.58
16,Jerome Ford,RB,CLE,-,-,-,813,4,44,319,5,-,-,1,1,211.20,17,12.42,17,12.42
17,David Montgomery,RB,DET,-,-,-,1015,13,16,117,-,-,-,1,1,207.20,14,14.80,17,12.19
18,James Conner,RB,ARI,-,-,-,1040,7,27,165,2,-,-,-,-,201.50,13,15.50,17,11.85
19,Kenneth Walker III,RB,SEA,-,-,-,905,8,29,259,1,-,-,-,-,199.40,15,13.29,17,11.73
20,D'Andre Swift,RB,CHI,-,-,-,1049,5,39,214,1,-,-,-,1,199.30,16,12.46,17,11.72
21,Brian Robinson,RB,WAS,-,-,-,733,5,36,368,4,-,-,1,2,198.10,15,13.21,17,11.65
22,Jaylen Warren,RB,PIT,-,-,-,784,4,61,370,-,-,-,-,2,196.40,17,11.55,17,11.55
23,Najee Harris,RB,PIT,-,-,-,1035,8,29,170,-,-,-,-,1,195.50,17,11.50,17,11.50
24,De'Von Achane,RB,MIA,-,-,-,800,8,27,197,3,-,-,-,1,190.70,11,17.34,17,11.22
25,Gus Edwards,RB,LAC,-,-,-,810,13,12,180,-,-,-,1,2,187.00,17,11.00,17,11.00
